Qty	Description		Part Nr			Designator
1	ARM Mikrocontroller	ATSAMD21E18A-AF		IC1
1	LDO 3.3V		AP2112K-3.3TRG1		U1
1	micro USB Stecker	UJ2-MIBH2-4-SMT-T	J1
1	Tactile Switch		PTS636 SK25F SMTR LFS	S1
1	LED 0603 green		LG Q396-PS-35		PWR
1	Resistor 0603 10k	CRCW060310K0JNEBC	R4
2	Capacitor 0603 1uF	C0603C105K8PAC		C2, C3
2	Capacitor 0805 10uF	LMK212ABJ106MG-T	C1, C8
